Batch Size,Seq Len,Gen Len,Task,Execution Time(us),Batch Size.1,Seq Len.1,Gen Len.1,Task.1,Execution Time(us).1,Batch Size.2,Seq Len.2,Gen Len.2,Task.2,Execution Time(us).2,Batch Size.3,Seq Len.3,Gen Len.3,Task.3,Execution Time(us).3,Batch Size.4,Seq Len.4,Gen Len.4,Task.4,Execution Time(us).4,Batch Size.5,Seq Len.5,Gen Len.5,Task.5,Execution Time(us).5,Batch Size.6,Seq Len.6,Gen Len.6,Task.6,Execution Time(us).6,Batch Size.7,Seq Len.7,Gen Len.7,Task.7,Execution Time(us).7,Batch Size.8,Seq Len.8,Gen Len.8,Task.8,Execution Time(us).8,Batch Size.9,Seq Len.9,Gen Len.9,Task.9,Execution Time(us).9,Batch Size.10,Seq Len.10,Gen Len.10,Task.10,Execution Time(us).10,Batch Size.11,Seq Len.11,Gen Len.11,Task.11,Execution Time(us).11,Batch Size.12,Seq Len.12,Gen Len.12,Task.12,Execution Time(us).12,Batch Size.13,Seq Len.13,Gen Len.13,Task.13,Execution Time(us).13,Batch Size.14,Seq Len.14,Gen Len.14,Task.14,Execution Time(us).14,Batch Size.15,Seq Len.15,Gen Len.15,Task.15,Execution Time(us).15,Batch Size.16,Seq Len.16,Gen Len.16,Task.16,Execution Time(us).16,Batch Size.17,Seq Len.17,Gen Len.17,Task.17,Execution Time(us).17,Batch Size.18,Seq Len.18,Gen Len.18,Task.18,Execution Time(us).18,Batch Size.19,Seq Len.19,Gen Len.19,Task.19,Execution Time(us).19,Batch Size.20,Seq Len.20,Gen Len.20,Task.20,Execution Time(us).20,Batch Size.21,Seq Len.21,Gen Len.21,Task.21,Execution Time(us).21,Batch Size.22,Seq Len.22,Gen Len.22,Task.22,Execution Time(us).22,Batch Size.23,Seq Len.23,Gen Len.23,Task.23,Execution Time(us).23,Batch Size.24,Seq Len.24,Gen Len.24,Task.24,Execution Time(us).24,Batch Size.25,Seq Len.25,Gen Len.25,Task.25,Execution Time(us).25,Batch Size,Seq Len,Gen Len,Task,Execution Time(us)
1.0,18.0,32.0,Generation,3751.039505004883,1.0,18.0,32.0,Generation,3711.223602294922,1.0,18.0,32.0,Generation,3713.1309509277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,3936.767578125,6.0,18.0,101.0,Generation,4289.150238037109,6.0,19.0,100.0,Generation,4222.393035888672,6.0,19.0,100.0,Generation,4052.400588989258,6.0,19.0,100.0,Generation,4389.524459838867,6.0,19.0,100.0,Generation,4595.99494934082,6.0,64.0,55.0,Generation,4379.034042358398,6.0,64.0,55.0,Generation,4414.31999206543,1.0,256.0,64.0,Generation,3821.611404418945,1.0,256.0,64.0,Generation,3733.396530151367,1,256,256,Generation,3860.4736328125,1,256,256,Generation,3992.795944213867,4.0,256.0,64.0,Generation,4173.517227172852,4.0,256.0,64.0,Generation,3818.511962890625,16.0,256.0,64.0,Generation,3573.179244995117,16.0,256.0,64.0,Generation,3782.510757446289,16.0,256.0,64.0,Generation,3801.584243774414,16.0,256.0,64.0,Generation,3771.7819213867188
1.0,18.0,32.0,Generation,3752.7084350585938,1.0,18.0,32.0,Generation,3715.753555297852,1.0,18.0,32.0,Generation,3706.4552307128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4012.3462677001953,6.0,18.0,101.0,Generation,4329.919815063477,6.0,19.0,100.0,Generation,3868.341445922852,6.0,19.0,100.0,Generation,4050.970077514648,6.0,19.0,100.0,Generation,4298.686981201172,6.0,19.0,100.0,Generation,4739.284515380859,6.0,64.0,55.0,Generation,6008.86344909668,6.0,64.0,55.0,Generation,4281.044006347656,1.0,256.0,64.0,Generation,3783.9412689208975,1.0,256.0,64.0,Generation,3752.231597900391,1,256,256,Generation,3821.372985839844,1,256,256,Generation,4030.704498291016,4.0,256.0,64.0,Generation,4072.6661682128906,4.0,256.0,64.0,Generation,3740.549087524414,16.0,256.0,64.0,Generation,4048.3474731445312,16.0,256.0,64.0,Generation,3790.855407714844,16.0,256.0,64.0,Generation,3821.611404418945,16.0,256.0,64.0,Generation,3789.663314819336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4451.274871826172,6.0,18.0,101.0,Generation,4306.554794311523,6.0,19.0,100.0,Generation,4019.975662231445,6.0,19.0,100.0,Generation,4052.400588989258,6.0,19.0,100.0,Generation,4404.067993164063,6.0,19.0,100.0,Generation,4228.115081787109,6.0,64.0,55.0,Generation,7274.866104125977,6.0,64.0,55.0,Generation,4317.283630371094,1.0,256.0,64.0,Generation,3772.9740142822266,1.0,256.0,64.0,Generation,3745.555877685547,1,256,256,Generation,4294.395446777344,1,256,256,Generation,4015.684127807617,4.0,256.0,64.0,Generation,4090.0707244873047,4.0,256.0,64.0,Generation,3859.0431213378906,16.0,256.0,64.0,Generation,4121.541976928711,16.0,256.0,64.0,Generation,3893.852233886719,16.0,256.0,64.0,Generation,3836.870193481445,16.0,256.0,64.0,Generation,3778.219223022461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4334.211349487305,6.0,18.0,101.0,Generation,4402.16064453125,6.0,19.0,100.0,Generation,3988.504409790039,6.0,19.0,100.0,Generation,4071.474075317383,6.0,19.0,100.0,Generation,4325.151443481445,6.0,19.0,100.0,Generation,4537.343978881836,6.0,64.0,55.0,Generation,4384.517669677734,6.0,64.0,55.0,Generation,4255.294799804688,1.0,256.0,64.0,Generation,3772.9740142822266,1.0,256.0,64.0,Generation,3704.071044921875,1,256,256,Generation,3922.700881958008,1,256,256,Generation,3988.504409790039,4.0,256.0,64.0,Generation,4171.133041381836,4.0,256.0,64.0,Generation,3749.370574951172,16.0,256.0,64.0,Generation,3901.0047912597656,16.0,256.0,64.0,Generation,3782.033920288086,16.0,256.0,64.0,Generation,3807.544708251953,16.0,256.0,64.0,Generation,3792.7627563476562
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4340.171813964844,6.0,18.0,101.0,Generation,4333.734512329102,6.0,19.0,100.0,Generation,3757.238388061523,6.0,19.0,100.0,Generation,4072.904586791992,6.0,19.0,100.0,Generation,4277.706146240234,6.0,19.0,100.0,Generation,4535.675048828125,6.0,64.0,55.0,Generation,4328.012466430664,6.0,64.0,55.0,Generation,4278.659820556641,1.0,256.0,64.0,Generation,3751.516342163086,1.0,256.0,64.0,Generation,3613.471984863281,1,256,256,Generation,3783.702850341797,1,256,256,Generation,4048.3474731445312,4.0,256.0,64.0,Generation,4102.230072021484,4.0,256.0,64.0,Generation,3731.727600097656,16.0,256.0,64.0,Generation,3805.875778198242,16.0,256.0,64.0,Generation,3768.9208984375,16.0,256.0,64.0,Generation,3859.5199584960938,16.0,256.0,64.0,Generation,3813.505172729492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4305.362701416016,6.0,18.0,101.0,Generation,4257.678985595703,6.0,19.0,100.0,Generation,3793.954849243164,6.0,19.0,100.0,Generation,4057.168960571289,6.0,19.0,100.0,Generation,4283.428192138672,6.0,19.0,100.0,Generation,4612.68424987793,6.0,64.0,55.0,Generation,6034.85107421875,6.0,64.0,55.0,Generation,4240.274429321289,1.0,256.0,64.0,Generation,3802.776336669922,1.0,256.0,64.0,Generation,3733.6349487304688,1,256,256,Generation,3809.690475463867,1,256,256,Generation,3999.2332458496094,4.0,256.0,64.0,Generation,3654.241561889648,4.0,256.0,64.0,Generation,3737.4496459960938,16.0,256.0,64.0,Generation,3846.883773803711,16.0,256.0,64.0,Generation,3760.814666748047,16.0,256.0,64.0,Generation,3869.056701660156,16.0,256.0,64.0,Generation,3779.172897338867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4373.311996459961,6.0,18.0,101.0,Generation,3384.35173034668,6.0,19.0,100.0,Generation,3751.516342163086,6.0,19.0,100.0,Generation,4050.493240356445,6.0,19.0,100.0,Generation,4398.345947265625,6.0,19.0,100.0,Generation,4648.208618164063,6.0,64.0,55.0,Generation,4340.648651123047,6.0,64.0,55.0,Generation,4307.270050048828,1.0,256.0,64.0,Generation,3774.1661071777344,1.0,256.0,64.0,Generation,3757.238388061523,1,256,256,Generation,3812.551498413086,1,256,256,Generation,4034.5191955566406,4.0,256.0,64.0,Generation,3748.655319213867,4.0,256.0,64.0,Generation,3735.065460205078,16.0,256.0,64.0,Generation,3797.531127929688,16.0,256.0,64.0,Generation,3801.107406616211,16.0,256.0,64.0,Generation,3819.9424743652335,16.0,256.0,64.0,Generation,3761.29150390625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4398.822784423828,6.0,18.0,101.0,Generation,4171.3714599609375,6.0,19.0,100.0,Generation,4322.052001953125,6.0,19.0,100.0,Generation,4063.844680786133,6.0,19.0,100.0,Generation,4418.849945068359,6.0,19.0,100.0,Generation,4555.463790893555,6.0,64.0,55.0,Generation,4331.350326538086,6.0,64.0,55.0,Generation,4271.507263183594,1.0,256.0,64.0,Generation,3778.9344787597656,1.0,256.0,64.0,Generation,3711.9388580322266,1,256,256,Generation,3796.815872192383,1,256,256,Generation,4011.869430541992,4.0,256.0,64.0,Generation,3927.469253540039,4.0,256.0,64.0,Generation,3747.701644897461,16.0,256.0,64.0,Generation,3716.707229614258,16.0,256.0,64.0,Generation,3881.9313049316406,16.0,256.0,64.0,Generation,3819.4656372070312,16.0,256.0,64.0,Generation,3769.6361541748047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4344.463348388672,6.0,18.0,101.0,Generation,4411.935806274414,6.0,19.0,100.0,Generation,4153.251647949219,6.0,19.0,100.0,Generation,4060.745239257813,6.0,19.0,100.0,Generation,4301.786422729492,6.0,19.0,100.0,Generation,4561.662673950195,6.0,64.0,55.0,Generation,4251.718521118164,6.0,64.0,55.0,Generation,4240.512847900391,1.0,256.0,64.0,Generation,3779.4113159179688,1.0,256.0,64.0,Generation,3704.309463500977,1,256,256,Generation,3792.285919189453,1,256,256,Generation,3952.7416229248047,4.0,256.0,64.0,Generation,3722.1908569335938,4.0,256.0,64.0,Generation,3735.065460205078,16.0,256.0,64.0,Generation,3678.798675537109,16.0,256.0,64.0,Generation,3767.013549804688,16.0,256.0,64.0,Generation,3816.366195678711,16.0,256.0,64.0,Generation,3764.3909454345703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,6208.419799804688,6.0,18.0,101.0,Generation,4342.079162597656,6.0,19.0,100.0,Generation,4171.3714599609375,6.0,19.0,100.0,Generation,4050.493240356445,6.0,19.0,100.0,Generation,4435.062408447266,6.0,19.0,100.0,Generation,4689.216613769531,6.0,64.0,55.0,Generation,6023.406982421875,6.0,64.0,55.0,Generation,4256.486892700195,1.0,256.0,64.0,Generation,3789.663314819336,1.0,256.0,64.0,Generation,3724.813461303711,1,256,256,Generation,3823.518753051758,1,256,256,Generation,3996.8490600585938,4.0,256.0,64.0,Generation,4199.981689453125,4.0,256.0,64.0,Generation,3733.1581115722656,16.0,256.0,64.0,Generation,3639.698028564453,16.0,256.0,64.0,Generation,3764.629364013672,16.0,256.0,64.0,Generation,3817.081451416016,16.0,256.0,64.0,Generation,3762.0067596435547
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4341.12548828125,6.0,18.0,101.0,Generation,4271.030426025391,6.0,19.0,100.0,Generation,3833.532333374024,6.0,19.0,100.0,Generation,4066.705703735352,6.0,19.0,100.0,Generation,4303.932189941406,6.0,19.0,100.0,Generation,4709.720611572266,6.0,64.0,55.0,Generation,4289.6270751953125,6.0,64.0,55.0,Generation,4281.044006347656,1.0,256.0,64.0,Generation,3822.32666015625,1.0,256.0,64.0,Generation,3749.6089935302734,1,256,256,Generation,3794.9085235595694,1,256,256,Generation,3950.357437133789,4.0,256.0,64.0,Generation,3673.553466796875,4.0,256.0,64.0,Generation,3731.727600097656,16.0,256.0,64.0,Generation,3802.061080932617,16.0,256.0,64.0,Generation,3808.736801147461,16.0,256.0,64.0,Generation,3833.532333374024,16.0,256.0,64.0,Generation,3765.106201171875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4292.964935302734,6.0,18.0,101.0,Generation,4232.4066162109375,6.0,19.0,100.0,Generation,3889.083862304688,6.0,19.0,100.0,Generation,3930.091857910156,6.0,19.0,100.0,Generation,4302.263259887695,6.0,19.0,100.0,Generation,4206.89582824707,6.0,64.0,55.0,Generation,4341.363906860352,6.0,64.0,55.0,Generation,4256.963729858398,1.0,256.0,64.0,Generation,3793.478012084961,1.0,256.0,64.0,Generation,3763.6756896972656,1,256,256,Generation,3790.140151977539,1,256,256,Generation,3926.515579223633,4.0,256.0,64.0,Generation,3638.505935668945,4.0,256.0,64.0,Generation,3733.1581115722656,16.0,256.0,64.0,Generation,3941.059112548828,16.0,256.0,64.0,Generation,3834.247589111328,16.0,256.0,64.0,Generation,3823.7571716308594,16.0,256.0,64.0,Generation,3762.960433959961
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4302.263259887695,6.0,18.0,101.0,Generation,4236.936569213867,6.0,19.0,100.0,Generation,3965.139389038086,6.0,19.0,100.0,Generation,3331.1843872070312,6.0,19.0,100.0,Generation,4297.971725463867,6.0,19.0,100.0,Generation,4552.364349365234,6.0,64.0,55.0,Generation,4316.329956054688,6.0,64.0,55.0,Generation,4333.019256591797,1.0,256.0,64.0,Generation,3792.762756347656,1.0,256.0,64.0,Generation,3707.8857421875,1,256,256,Generation,3804.2068481445312,1,256,256,Generation,4035.711288452149,4.0,256.0,64.0,Generation,3716.94564819336,4.0,256.0,64.0,Generation,3744.840621948242,16.0,256.0,64.0,Generation,3377.4375915527344,16.0,256.0,64.0,Generation,3774.6429443359375,16.0,256.0,64.0,Generation,3837.58544921875,16.0,256.0,64.0,Generation,3766.5367126464844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4329.442977905273,6.0,18.0,101.0,Generation,4363.775253295898,6.0,19.0,100.0,Generation,3859.281539916992,6.0,19.0,100.0,Generation,4106.044769287109,6.0,19.0,100.0,Generation,4377.126693725586,6.0,19.0,100.0,Generation,4534.244537353516,6.0,64.0,55.0,Generation,4310.369491577148,6.0,64.0,55.0,Generation,4073.1430053710938,1.0,256.0,64.0,Generation,3768.444061279297,1.0,256.0,64.0,Generation,3726.24397277832,1,256,256,Generation,3771.066665649414,1,256,256,Generation,3988.981246948242,4.0,256.0,64.0,Generation,3731.250762939453,4.0,256.0,64.0,Generation,3749.1321563720703,16.0,256.0,64.0,Generation,3262.758255004883,16.0,256.0,64.0,Generation,3760.814666748047,16.0,256.0,64.0,Generation,3828.287124633789,16.0,256.0,64.0,Generation,3825.1876831054688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4397.392272949219,6.0,18.0,101.0,Generation,4291.057586669922,6.0,19.0,100.0,Generation,4093.8854217529297,6.0,19.0,100.0,Generation,4047.6322174072266,6.0,19.0,100.0,Generation,4379.2724609375,6.0,19.0,100.0,Generation,4528.999328613281,6.0,64.0,55.0,Generation,4280.805587768555,6.0,64.0,55.0,Generation,4256.486892700195,1.0,256.0,64.0,Generation,3829.9560546875,1.0,256.0,64.0,Generation,3723.3829498291016,1,256,256,Generation,3819.2272186279297,1,256,256,Generation,4011.392593383789,4.0,256.0,64.0,Generation,4134.654998779297,4.0,256.0,64.0,Generation,3716.468811035156,16.0,256.0,64.0,Generation,3372.1923828125,16.0,256.0,64.0,Generation,3755.0926208496094,16.0,256.0,64.0,Generation,3887.414932250977,16.0,256.0,64.0,Generation,3798.0079650878906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4360.91423034668,6.0,18.0,101.0,Generation,4248.619079589844,6.0,19.0,100.0,Generation,4139.184951782227,6.0,19.0,100.0,Generation,4040.47966003418,6.0,19.0,100.0,Generation,4392.623901367188,6.0,19.0,100.0,Generation,4533.529281616211,6.0,64.0,55.0,Generation,4289.865493774414,6.0,64.0,55.0,Generation,4244.804382324219,1.0,256.0,64.0,Generation,3767.251968383789,1.0,256.0,64.0,Generation,3746.747970581055,1,256,256,Generation,3776.073455810547,1,256,256,Generation,4036.664962768554,4.0,256.0,64.0,Generation,3648.519515991211,4.0,256.0,64.0,Generation,3722.1908569335938,16.0,256.0,64.0,Generation,3698.110580444336,16.0,256.0,64.0,Generation,3808.49838256836,16.0,256.0,64.0,Generation,3820.657730102539,16.0,256.0,64.0,Generation,3817.0814514160156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4428.625106811523,6.0,18.0,101.0,Generation,4245.519638061523,6.0,19.0,100.0,Generation,4179.477691650391,6.0,19.0,100.0,Generation,4084.8255157470703,6.0,19.0,100.0,Generation,4422.187805175781,6.0,19.0,100.0,Generation,4301.786422729492,6.0,64.0,55.0,Generation,4269.838333129883,6.0,64.0,55.0,Generation,4254.817962646484,1.0,256.0,64.0,Generation,3755.331039428711,1.0,256.0,64.0,Generation,3755.331039428711,1,256,256,Generation,3802.53791809082,1,256,256,Generation,4078.1497955322266,4.0,256.0,64.0,Generation,3180.265426635742,4.0,256.0,64.0,Generation,3733.8733673095694,16.0,256.0,64.0,Generation,3775.358200073242,16.0,256.0,64.0,Generation,3796.100616455078,16.0,256.0,64.0,Generation,3812.789916992188,16.0,256.0,64.0,Generation,3786.0870361328125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4420.280456542969,6.0,18.0,101.0,Generation,4280.567169189453,6.0,19.0,100.0,Generation,4126.071929931641,6.0,19.0,100.0,Generation,4065.0367736816406,6.0,19.0,100.0,Generation,4367.351531982422,6.0,19.0,100.0,Generation,4515.409469604492,6.0,64.0,55.0,Generation,4229.78401184082,6.0,64.0,55.0,Generation,4250.764846801758,1.0,256.0,64.0,Generation,3768.9208984375,1.0,256.0,64.0,Generation,3715.991973876953,1,256,256,Generation,3775.596618652344,1,256,256,Generation,3914.594650268554,4.0,256.0,64.0,Generation,3537.178039550781,4.0,256.0,64.0,Generation,3732.442855834961,16.0,256.0,64.0,Generation,3795.623779296875,16.0,256.0,64.0,Generation,3769.874572753906,16.0,256.0,64.0,Generation,3812.551498413086,16.0,256.0,64.0,Generation,3775.5966186523438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4329.204559326172,6.0,18.0,101.0,Generation,4296.302795410156,6.0,19.0,100.0,Generation,4117.012023925781,6.0,19.0,100.0,Generation,4076.004028320313,6.0,19.0,100.0,Generation,4273.414611816406,6.0,19.0,100.0,Generation,4513.025283813477,6.0,64.0,55.0,Generation,4135.1318359375,6.0,64.0,55.0,Generation,4236.2213134765625,1.0,256.0,64.0,Generation,3778.219223022461,1.0,256.0,64.0,Generation,3730.297088623047,1,256,256,Generation,3767.4903869628906,1,256,256,Generation,4077.434539794922,4.0,256.0,64.0,Generation,3406.7630767822266,4.0,256.0,64.0,Generation,3767.251968383789,16.0,256.0,64.0,Generation,3812.074661254883,16.0,256.0,64.0,Generation,3776.55029296875,16.0,256.0,64.0,Generation,3806.591033935547,16.0,256.0,64.0,Generation,3818.035125732422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4307.270050048828,6.0,18.0,101.0,Generation,4282.474517822266,6.0,19.0,100.0,Generation,4065.990447998047,6.0,19.0,100.0,Generation,4048.585891723633,6.0,19.0,100.0,Generation,4264.593124389648,6.0,19.0,100.0,Generation,4547.357559204102,6.0,64.0,55.0,Generation,4221.200942993164,6.0,64.0,55.0,Generation,4132.270812988281,1.0,256.0,64.0,Generation,3724.813461303711,1.0,256.0,64.0,Generation,3732.442855834961,1,256,256,Generation,3769.6361541748047,1,256,256,Generation,3983.2592010498047,4.0,256.0,64.0,Generation,3465.6524658203125,4.0,256.0,64.0,Generation,3753.185272216797,16.0,256.0,64.0,Generation,4081.72607421875,16.0,256.0,64.0,Generation,3775.1197814941406,16.0,256.0,64.0,Generation,3802.061080932617,16.0,256.0,64.0,Generation,3788.471221923828
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4404.067993164063,6.0,18.0,101.0,Generation,4270.315170288086,6.0,19.0,100.0,Generation,4082.441329956055,6.0,19.0,100.0,Generation,4050.016403198242,6.0,19.0,100.0,Generation,4359.006881713867,6.0,19.0,100.0,Generation,4499.673843383789,6.0,64.0,55.0,Generation,4020.929336547852,6.0,64.0,55.0,Generation,4282.712936401367,1.0,256.0,64.0,Generation,3742.218017578125,1.0,256.0,64.0,Generation,3722.4292755126953,1,256,256,Generation,3780.364990234375,1,256,256,Generation,4023.7903594970703,4.0,256.0,64.0,Generation,3812.313079833984,4.0,256.0,64.0,Generation,3749.847412109375,16.0,256.0,64.0,Generation,3852.367401123047,16.0,256.0,64.0,Generation,3798.0079650878906,16.0,256.0,64.0,Generation,3833.293914794922,16.0,256.0,64.0,Generation,3746.03271484375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4318.2373046875,6.0,18.0,101.0,Generation,4281.044006347656,6.0,19.0,100.0,Generation,4100.08430480957,6.0,19.0,100.0,Generation,4059.5531463623047,6.0,19.0,100.0,Generation,4655.599594116211,6.0,19.0,100.0,Generation,4484.891891479492,6.0,64.0,55.0,Generation,4361.629486083984,6.0,64.0,55.0,Generation,4300.832748413086,1.0,256.0,64.0,Generation,3745.079040527344,1.0,256.0,64.0,Generation,3723.8597869873047,1,256,256,Generation,3749.6089935302734,1,256,256,Generation,4145.86067199707,4.0,256.0,64.0,Generation,3790.616989135742,4.0,256.0,64.0,Generation,3739.1185760498047,16.0,256.0,64.0,Generation,3772.02033996582,16.0,256.0,64.0,Generation,3763.437271118164,16.0,256.0,64.0,Generation,3824.949264526367,16.0,256.0,64.0,Generation,3751.993179321289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4313.468933105469,6.0,18.0,101.0,Generation,4274.845123291016,6.0,19.0,100.0,Generation,4083.395004272461,6.0,19.0,100.0,Generation,4064.798355102539,6.0,19.0,100.0,Generation,4680.633544921875,6.0,19.0,100.0,Generation,4533.290863037109,6.0,64.0,55.0,Generation,5740.40412902832,6.0,64.0,55.0,Generation,4262.685775756836,1.0,256.0,64.0,Generation,3746.271133422852,1.0,256.0,64.0,Generation,3734.827041625977,1,256,256,Generation,3774.881362915039,1,256,256,Generation,3990.17333984375,4.0,256.0,64.0,Generation,3789.4248962402335,4.0,256.0,64.0,Generation,3731.966018676758,16.0,256.0,64.0,Generation,3768.2056427001953,16.0,256.0,64.0,Generation,3776.311874389648,16.0,256.0,64.0,Generation,3854.513168334961,16.0,256.0,64.0,Generation,3798.7232208251953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4316.568374633789,6.0,18.0,101.0,Generation,4260.778427124023,6.0,19.0,100.0,Generation,4071.950912475586,6.0,19.0,100.0,Generation,4049.062728881836,6.0,19.0,100.0,Generation,4525.184631347656,6.0,19.0,100.0,Generation,4494.667053222656,6.0,64.0,55.0,Generation,4368.305206298828,6.0,64.0,55.0,Generation,4249.811172485352,1.0,256.0,64.0,Generation,3760.099411010742,1.0,256.0,64.0,Generation,3730.77392578125,1,256,256,Generation,3780.603408813477,1,256,256,Generation,4034.0423583984375,4.0,256.0,64.0,Generation,4119.396209716797,4.0,256.0,64.0,Generation,3760.099411010742,16.0,256.0,64.0,Generation,3801.345825195313,16.0,256.0,64.0,Generation,3895.0443267822266,16.0,256.0,64.0,Generation,3789.663314819336,16.0,256.0,64.0,Generation,3744.840621948242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4420.757293701172,6.0,18.0,101.0,Generation,4312.992095947266,6.0,19.0,100.0,Generation,4060.2684020996094,6.0,19.0,100.0,Generation,4068.374633789064,6.0,19.0,100.0,Generation,4655.8380126953125,6.0,19.0,100.0,Generation,4527.807235717773,6.0,64.0,55.0,Generation,3638.505935668945,6.0,64.0,55.0,Generation,4149.675369262695,1.0,256.0,64.0,Generation,3776.788711547852,1.0,256.0,64.0,Generation,3700.494766235352,1,256,256,Generation,3757.238388061523,1,256,256,Generation,4014.253616333008,4.0,256.0,64.0,Generation,3789.4248962402335,4.0,256.0,64.0,Generation,3738.6417388916016,16.0,256.0,64.0,Generation,4040.47966003418,16.0,256.0,64.0,Generation,3767.728805541992,16.0,256.0,64.0,Generation,3775.358200073242,16.0,256.0,64.0,Generation,3778.219223022461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4318.2373046875,6.0,18.0,101.0,Generation,4289.150238037109,6.0,19.0,100.0,Generation,4066.46728515625,6.0,19.0,100.0,Generation,4046.201705932617,6.0,19.0,100.0,Generation,4729.986190795898,6.0,19.0,100.0,Generation,4110.3363037109375,6.0,64.0,55.0,Generation,4025.22087097168,6.0,64.0,55.0,Generation,4285.335540771484,1.0,256.0,64.0,Generation,3743.1716918945312,1.0,256.0,64.0,Generation,3787.994384765625,1,256,256,Generation,3776.073455810547,1,256,256,Generation,4032.8502655029297,4.0,256.0,64.0,Generation,3793.2395935058594,4.0,256.0,64.0,Generation,3739.833831787109,16.0,256.0,64.0,Generation,3859.7583770751953,16.0,256.0,64.0,Generation,3802.776336669922,16.0,256.0,64.0,Generation,3789.186477661133,16.0,256.0,64.0,Generation,3811.5978240966797
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4312.515258789063,6.0,18.0,101.0,Generation,4270.315170288086,6.0,19.0,100.0,Generation,4084.348678588867,6.0,19.0,100.0,Generation,4058.1226348876953,6.0,19.0,100.0,Generation,4148.006439208984,6.0,19.0,100.0,Generation,4436.254501342773,6.0,64.0,55.0,Generation,4277.467727661133,6.0,64.0,55.0,Generation,4330.635070800781,1.0,256.0,64.0,Generation,3735.780715942383,1.0,256.0,64.0,Generation,3740.072250366211,1,256,256,Generation,3775.1197814941406,1,256,256,Generation,3809.690475463867,4.0,256.0,64.0,Generation,3800.392150878906,4.0,256.0,64.0,Generation,3727.6744842529297,16.0,256.0,64.0,Generation,3805.875778198242,16.0,256.0,64.0,Generation,3554.105758666992,16.0,256.0,64.0,Generation,3786.802291870117,16.0,256.0,64.0,Generation,3808.0215454101562
